id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1441748475939491843	1441748475939491843	2021-09-25 20:56:37 CST	2021-09-25	20:56:37	+0800	831795628023934978	jaaybles	Jay A	{'type': 'Point', 'coordinates': [51.51248676, -0.09063989]}	🏛  . . . . #londonmithraeum #leadenhallmarket #London @ London Mithraeum  https://t.co/A1IGMM7TH8	en	[]	['https://www.instagram.com/p/CUPtKPOMVoZ/?utm_medium=twitter']	[]	0	0	1	['londonmithraeum', 'leadenhallmarket', 'london']	[]	https://twitter.com/Jaaybles/status/1441748475939491843	False		0								[]				
1441716619269615616	1441716619269615616	2021-09-25 18:50:02 CST	2021-09-25	18:50:02	+0800	1365638867316076551	drockellphoto	Dale Rockell Photography		180 degree shot looking up in the stunning Leadenhall Market, #London. Available as prints from my @zazzle store  https://t.co/KTXcsJKXxn  #architecture #photooftheday #photography #leadenhallmarket  https://t.co/W41cpfDui7	en	[{'screen_name': 'zazzle', 'name': 'zazzle inc.', 'id': '16304010'}]	['https://bit.ly/2XHLXGT']	['https://pbs.twimg.com/media/FAIBn-9X0AAAoGl.jpg']	0	1	1	['london', 'architecture', 'photooftheday', 'photography', 'leadenhallmarket']	[]	https://twitter.com/drockellphoto/status/1441716619269615616	False		1	https://pbs.twimg.com/media/FAIBn-9X0AAAoGl.jpg							[]				
1441632225745719308	1441632225745719308	2021-09-25 13:14:41 CST	2021-09-25	13:14:41	+0800	24732514	uk_	Visiting UK		Leadenhall Market in London  https://t.co/38iYORgKge	en	[]	['https://www.visitingeu.com/western-europe/uk/2008/02/leadenhall-market.html?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost']	[]	0	0	0	[]	[]	https://twitter.com/uk_/status/1441632225745719308	False		0								[]				
1441454011857702912	1441175019598536704	2021-09-25 01:26:32 CST	2021-09-25	01:26:32	+0800	1212059105319211008	tsuiallen	Allen Tsui		@TheScrumDev Thank you @TheScrumDev My 9 year old son is an absolute Potterhead. His 12 year old sister is a complete Bookie Monster. Here they were at Leadenhall Market aka Diagon Alley...  https://t.co/WY5JjFv41S	en	[{'screen_name': 'thescrumdev', 'name': 'thescrumdev', 'id': '1409823691882520584'}]	[]	['https://pbs.twimg.com/media/FAESxfEX0AEotf-.jpg']	1	0	0	[]	[]	https://twitter.com/TsuiAllen/status/1441454011857702912	False		1	https://pbs.twimg.com/media/FAESxfEX0AEotf-.jpg							[{'screen_name': 'TheScrumDev', 'name': 'TheScrumDev', 'id': '1409823691882520584'}]				
1441432106060550150	1441432106060550150	2021-09-24 23:59:29 CST	2021-09-24	23:59:29	+0800	144246209	waterstonesec3	Waterstones Leadenhall Market		Looking for something different to do this weekend? May we suggesting heading down to @SheepDriveLDN on Sunday? There will be lots of sheep-ish fun and we'll also be joined from 11am by @AmandaOwen8 signing copies of her books!   (Remember, there's just 13 weeks until Christmas!)	en	[{'screen_name': 'sheepdriveldn', 'name': 'london sheep drive', 'id': '777179279171936256'}, {'screen_name': 'amandaowen8', 'name': 'yorkshireshepherdess', 'id': '497353176'}]	[]	[]	0	0	2	[]	[]	https://twitter.com/WaterstonesEC3/status/1441432106060550150	False		0								[]				
1441415343029690377	1441375092894683141	2021-09-24 22:52:52 CST	2021-09-24	22:52:52	+0800	21388315	dsjchandler	Damian Chandler		@AndrewRusseth Don’t forget Richard Wentworth’s False Ceiling (this was at Leadenhall Market)  https://t.co/7RBp7qqOn1	en	[]	[]	['https://pbs.twimg.com/media/FADvmpmVUAYISWp.jpg']	0	0	4	[]	[]	https://twitter.com/dsjchandler/status/1441415343029690377	False		1	https://pbs.twimg.com/media/FADvmpmVUAYISWp.jpg							[{'screen_name': 'AndrewRusseth', 'name': 'Andrew Russeth', 'id': '18361241'}]				
1441364843429302273	1441364843429302273	2021-09-24 19:32:12 CST	2021-09-24	19:32:12	+0800	155934333	planetotgrapes	Planet of the Grapes		Leadenhall market at 12.30 on a Friday lunchtime. Hope everyone is enjoying their flexi-working week. Just remember, if you are a city worker and only come in tue-thu, the service industry that supports you will die a death. We cannot survive on a three day week!  https://t.co/z9lnE11SmF	en	[]	[]	['https://pbs.twimg.com/media/FADBrEUVUAIiFkp.jpg']	11	39	112	[]	[]	https://twitter.com/planetotgrapes/status/1441364843429302273	False		1	https://pbs.twimg.com/media/FADBrEUVUAIiFkp.jpg							[]				
1441354490221928449	1441354490221928449	2021-09-24 18:51:04 CST	2021-09-24	18:51:04	+0800	258418873	leadenhallmkt	Leadenhall Market		Happy Friday 🎉 Which dog are you today? 😂   If you haven’t yet heard the exciting news, Leadenhall Market is currently home to the UK’s first doggie centric photo station. Find out more here:  https://t.co/FRZzX94h3I 📸🐶  https://t.co/MR5pZtCCgX	en	[]	['https://bit.ly/3CpzEhJ']	['https://pbs.twimg.com/media/FAC4QkfUYAUBydb.jpg']	1	1	3	[]	[]	https://twitter.com/LeadenhallMkt/status/1441354490221928449	False		1	https://pbs.twimg.com/media/FAC4QkfUYAUBydb.jpg							[]				
1441304395858071556	1441304395858071556	2021-09-24 15:32:00 CST	2021-09-24	15:32:00	+0800	369724706	mgooderham	Marc Gooderham		A sketch of Leadenhall Market, Gracechurch Street.  https://t.co/b7YxEqFr79	en	[]	[]	['https://pbs.twimg.com/media/FACKtP-VQAMnmh8.jpg']	3	10	81	[]	[]	https://twitter.com/MGooderham/status/1441304395858071556	False		1	https://pbs.twimg.com/media/FACKtP-VQAMnmh8.jpg							[]				
1441088446055944192	1441088446055944192	2021-09-24 01:13:54 CST	2021-09-24	01:13:54	+0800	583850449	plumesworld	Plumes 🏳️‍🌈		First day back in London and spotted these in Leadenhall Market! #pride #BiVisibilityDay  https://t.co/2yC3YNd8PC	en	[]	[]	['https://pbs.twimg.com/media/E__GTQ6VEA4DBjk.jpg']	0	0	0	['pride', 'bivisibilityday']	[]	https://twitter.com/plumesworld/status/1441088446055944192	False		1	https://pbs.twimg.com/media/E__GTQ6VEA4DBjk.jpg							[]				
1441064083919360000	1441064083919360000	2021-09-23 23:37:05 CST	2021-09-23	23:37:05	+0800	387197208	princessrgm	Rosie	{'type': 'Point', 'coordinates': [51.51274549, -0.08352399]}	Me walking! 😂 Hope your all having a good week? #week #walking #photoshoot @ Leadenhall Market  https://t.co/nJ9hj4GP5m	en	[]	['https://www.instagram.com/p/CUK17omjN3Z/?utm_medium=twitter']	[]	0	0	14	['week', 'walking', 'photoshoot']	[]	https://twitter.com/PrincessRGM/status/1441064083919360000	False		0								[]				
1441056629206749186	1441056629206749186	2021-09-23 23:07:28 CST	2021-09-23	23:07:28	+0800	832280245088710662	chemfund	Lawrence		The roof #architecture #leadenhallmarket #London #blackandwhitephotography #market #leica #StreetStyle  https://t.co/bDUB9fG2z7	en	[]	[]	['https://pbs.twimg.com/media/E_-pMVAXsAA282x.jpg']	0	1	6	['architecture', 'leadenhallmarket', 'london', 'blackandwhitephotography', 'market', 'leica', 'streetstyle']	[]	https://twitter.com/Chemfund/status/1441056629206749186	False		1	https://pbs.twimg.com/media/E_-pMVAXsAA282x.jpg							[]				
1441001670910124037	1441001670910124037	2021-09-23 19:29:05 CST	2021-09-23	19:29:05	+0800	387197208	princessrgm	Rosie	{'type': 'Point', 'coordinates': [51.51274549, -0.08352399]}	Cool Place! #photoshoot #london Thank you @base.uk for my @moncler tracksuit! 📷 @ Leadenhall Market  https://t.co/nDSu8k1wpG	en	[{'screen_name': 'base', 'name': 'base', 'id': '96983268'}, {'screen_name': 'moncler', 'name': 'moncler', 'id': '187897893'}]	['https://www.instagram.com/p/CUKZjM2D-xl/?utm_medium=twitter']	[]	0	1	8	['photoshoot', 'london']	[]	https://twitter.com/PrincessRGM/status/1441001670910124037	False		0								[]				
1440936175531962368	1440936175531962368	2021-09-23 15:08:50 CST	2021-09-23	15:08:50	+0800	2238020246	fransezas	Franseza		DOGSTAGRAM AT LEADENHALL MARKET  https://t.co/vNFSM9r6KA  https://t.co/ma6ta9Us0d	en	[]	['https://ift.tt/39vGFAU']	['https://pbs.twimg.com/media/E_870NmWQAAuSnF.jpg']	0	0	1	[]	[]	https://twitter.com/fransezas/status/1440936175531962368	False		1	https://pbs.twimg.com/media/E_870NmWQAAuSnF.jpg							[]				
1440709027797733380	1439923199781838862	2021-09-23 00:06:13 CST	2021-09-23	00:06:13	+0800	119094079	cathj73	Catherine Jordan Jones		@ro_hew Hi could you DM me your TO address please? Was about to send you something re Leadenhall Market!	en	[]	[]	[]	1	0	0	[]	[]	https://twitter.com/cathj73/status/1440709027797733380	False		0								[{'screen_name': 'ro_hew', 'name': 'ro hew', 'id': '1202287153'}]				
1440643882673344523	1440643882673344523	2021-09-22 19:47:22 CST	2021-09-22	19:47:22	+0800	3358856585	cataldgate	Cat✌🏽🌱Ⓥ		@TheFenz Strolling in the City, Ron. Thought you’d appreciate these..  Leadenhall Market, The Swan Tavern on Gracechurch Street &amp; the financial circus that is Bank.  https://t.co/pEDhx1KWd6	en	[]	[]	['https://pbs.twimg.com/media/E_4x9QyVkAIaPZX.jpg', 'https://pbs.twimg.com/media/E_4x9QzVkAIsr8d.jpg', 'https://pbs.twimg.com/media/E_4x9Q1VEAcH_7j.jpg']	2	0	8	[]	[]	https://twitter.com/CatAldgate/status/1440643882673344523	False		1	https://pbs.twimg.com/media/E_4x9QyVkAIaPZX.jpg							[]				
1440637435361169416	1440637435361169416	2021-09-22 19:21:44 CST	2021-09-22	19:21:44	+0800	144246209	waterstonesec3	Waterstones Leadenhall Market		We're very excited to be running a book stall at @SheepDriveLDN this weekend for their lovely special guest @AmandaOwen8! If you've ever wanted to know what it feels like to herd sheep then you should pop down on Sunday for some bovidae fun!	en	[{'screen_name': 'sheepdriveldn', 'name': 'london sheep drive', 'id': '777179279171936256'}, {'screen_name': 'amandaowen8', 'name': 'yorkshireshepherdess', 'id': '497353176'}]	[]	[]	0	2	10	[]	[]	https://twitter.com/WaterstonesEC3/status/1440637435361169416	False		0								[]				
1440581747666657284	1440574025365798918	2021-09-22 15:40:28 CST	2021-09-22	15:40:28	+0800	300467106	joslaps	Ian Josephs		@jayr1972 Leadenhall Market ahoy! 🍺🍻	en	[]	[]	[]	1	0	1	[]	[]	https://twitter.com/joslaps/status/1440581747666657284	False		0								[{'screen_name': 'jayr1972', 'name': 'Jayr72', 'id': '347141236'}]				
1440566365035712517	1440315289669828610	2021-09-22 14:39:20 CST	2021-09-22	14:39:20	+0800	1432719800325885958	klair_lens	Klair_lens		@BraydenCreation Here is mine of Leadenhall Market. Shot on Canon 550D  https://t.co/vM0CGrQtLi	en	[]	[]	['https://pbs.twimg.com/media/E_3rdgNVcAUJkKB.jpg']	0	1	8	[]	[]	https://twitter.com/klair_lens/status/1440566365035712517	False		1	https://pbs.twimg.com/media/E_3rdgNVcAUJkKB.jpg							[{'screen_name': 'BraydenCreation', 'name': 'Brayden Creations', 'id': '1168925853935394823'}]				
1440366367526440960	1439542922240745477	2021-09-22 01:24:37 CST	2021-09-22	01:24:37	+0800	48548255	ct_1211	Chris		@dh5603 Yeh mad. Went up there last year. Will never get over how there was no one at leadenhall market on a friday lunchtime  https://t.co/Kvp1PEQ036	en	[]	[]	['https://pbs.twimg.com/media/E_01cfCVUAcHAZy.jpg']	1	0	1	[]	[]	https://twitter.com/CT_1211/status/1440366367526440960	False		1	https://pbs.twimg.com/media/E_01cfCVUAcHAZy.jpg							[{'screen_name': 'dh5603', 'name': 'Dan', 'id': '50480332'}]				
1440263296121147400	1440263296121147400	2021-09-21 18:35:03 CST	2021-09-21	18:35:03	+0800	1307309702	ldnlife	LDN Life		Leadenhall Market opens Dogstagram: UK’s first ever photo station for dogs  https://t.co/91TYUCILYk	en	[]	['https://ldnlife.com/leadenhall-market-opens-dogstagram-uks-first-ever-photo-station-for-dogs/']	[]	0	0	2	[]	[]	https://twitter.com/LDNlife/status/1440263296121147400	False		0								[]				
1440023886075031556	1440023886075031556	2021-09-21 02:43:43 CST	2021-09-21	02:43:43	+0800	783617665583767552	pauliteness	Paul Drury		It was good to visit the city again to meet at a business event and walk around Leadenhall Market. Still a lot of tower construction underway in the financial district. @ Leadenhall Building - the Cheesegrater  https://t.co/sA4NhyYu5A	en	[]	['https://www.instagram.com/p/CUDc57YMVCU/?utm_medium=twitter']	[]	0	0	1	[]	[]	https://twitter.com/pauliteness/status/1440023886075031556	False		0								[]				
1439974290376564739	1439974290376564739	2021-09-20 23:26:38 CST	2021-09-20	23:26:38	+0800	832280245088710662	chemfund	Lawrence		Leadenhall market-London #leica #streetphotography #blackandwhitephotography #London #shopping #leadenhall  https://t.co/iatTPOhazl	en	[]	[]	['https://pbs.twimg.com/media/E_vQ0rOXIAIFDkq.jpg']	0	0	9	['leica', 'streetphotography', 'blackandwhitephotography', 'london', 'shopping', 'leadenhall']	[]	https://twitter.com/Chemfund/status/1439974290376564739	False		1	https://pbs.twimg.com/media/E_vQ0rOXIAIFDkq.jpg							[]				
1439943835778523144	1439943835778523144	2021-09-20 21:25:37 CST	2021-09-20	21:25:37	+0800	965802039698690048	psnomada	Pasaporte Nómada		Qué VER en la CITY de LONDRES  Sky Garden, Leadenhall Market, St Dunstan in the East por @perdrsporlmundo  https://t.co/njLQzOJBzy	en	[{'screen_name': 'perdrsporlmundo', 'name': 'perderseporelmundo', 'id': '952258460208521216'}]	['https://bloguers.net/viajar/que-ver-en-la-city-de-londres-sky-garden-leadenhall-market-st-dunstan-in-the-east/']	[]	0	0	0	[]	[]	https://twitter.com/psnomada/status/1439943835778523144	False		0								[]				
1439676908485160962	1439676908485160962	2021-09-20 03:44:57 CST	2021-09-20	03:44:57	+0800	128889142	locosxlosviajes	Mª Carmen - Loc@s x los viajes		Qué VER en la CITY de LONDRES  Sky Garden, Leadenhall Market, St Dunstan in the East por @perdrsporlmundo    https://t.co/cpAGhCEYeL	en	[{'screen_name': 'perdrsporlmundo', 'name': 'perderseporelmundo', 'id': '952258460208521216'}]	['https://bloguers.net/viajar/que-ver-en-la-city-de-londres-sky-garden-leadenhall-market-st-dunstan-in-the-east/']	[]	0	0	0	[]	[]	https://twitter.com/locosxlosviajes/status/1439676908485160962	False		0								[]				
1439676831838388232	1439676831838388232	2021-09-20 03:44:39 CST	2021-09-20	03:44:39	+0800	4152817119	ledyourparty1	Ledyourparty		🌐 Qué VER en la CITY de LONDRES  Sky Garden, Leadenhall Market, St Dunstan in the East  👑 vía @perdrsporlmundo  https://t.co/U6zNXoeymg	es	[{'screen_name': 'perdrsporlmundo', 'name': 'perderseporelmundo', 'id': '952258460208521216'}]	['https://youtu.be/NrdmiBb-MPE']	[]	0	0	0	[]	[]	https://twitter.com/ledyourparty1/status/1439676831838388232	False		0								[]				
